drug_key,y_hard,OR,PC1,PC2,kmeans,agglo
ethambutol,1,1,-4.7194030075721125,4.532422468134766,1,0
ethanol,1,1,4.344153449622335,-5.569957060912695,0,1
ethionamide,1,1,-2.338090878644699,5.609114435824932,1,0
etoposide,1,0,4.709642458233406,-6.378563913124601,0,1
famotidine,1,0,6.736828749213073,-2.7247872164241973,0,1
fenofibrate,1,1,-5.846996832764258,0.8216435397605302,1,0
fluphenazine,0,0,1.4806212125710028,-5.091970077084847,0,0
flutamide,1,1,-7.1113470615409975,3.7733235330648807,1,0
gefitinib,1,1,2.661174166899154,2.616546543104564,0,0
gemfibrozil,1,1,-5.823801427650724,0.32521158578813686,1,0
gentamicin,0,0,7.476035178073223,-2.432215509724149,0,1
glibenclamide,1,0,-0.7630733797307567,0.042104437748529164,1,0
griseofulvin,1,1,-0.9008377514176344,3.363395148916865,1,0
haloperidol,1,0,-1.8782962701848038,-0.411950853484967,1,0
hydroxyzine,0,1,0.579388829345985,-0.19733485400312994,0,0
ibuprofen,1,1,5.793927554721576,0.4209309107455112,0,1
imatinibmethanesulfonatesalt,1,0,4.084290818851376,1.8400486413590698,0,1
imipramine,1,1,2.064378235086487,-0.4831946282931163,0,0
indomethacin,1,1,7.94319609147206,5.3680809585027625,0,1
iproniazid,1,1,3.5882807555599094,-1.9535661153759432,0,0
isoniazid,1,1,-0.038247108633680305,-4.139327043315371,0,0
ketoconazole,1,1,-1.7823642041320782,-2.2698386343587633,1,0
labetalol,1,0,-0.2845016281075259,-2.9203930064369428,1,0
lomustine,1,1,7.275647742092767,3.598099190089313,0,1
mefenamicacid,1,1,9.385218870444142,3.2312024626925058,0,1
meloxicam,1,1,9.954984156841656,4.948979803141653,0,1
metformin,1,1,1.9034336410557358,3.0097730670375817,0,1
methimazole,1,1,-4.414499909723537,2.0510566933104886,1,0
methyldopa,1,0,0.9227970961473367,-3.533621338781386,0,0
methyltestosterone,1,1,-4.395375662781572,4.38941361018255,1,0
mexiletine,1,0,0.6668841838571069,-2.4739889858552315,0,0
moxisylyte,1,1,-4.459344750261399,1.766078549866427,1,0
naproxen,1,1,7.766277735965156,3.2496021849936256,0,1
nicotinicacid,1,1,2.99951919118364,-2.226846213209445,0,0
nifedipine,1,1,-3.258834193990034,2.207551601043682,1,0
nimesulide,1,1,-3.2156681925140034,-0.44883919541402717,1,0
nitrofurantoin,1,0,2.265928645828186,-5.319544594309298,0,0
omeprazole,1,1,-4.066767684555306,-0.611768460449365,1,0
papaverine,1,1,-2.591597243341598,-1.5757003043749316,1,0
pemoline,1,0,6.001419644881747,1.455693881606486,0,1
penicillamine,1,0,2.5375010570116836,-0.7276907808099762,0,0
perhexiline,1,0,-0.9343617720640258,-2.784201450335274,1,0
phenobarbital,1,1,-2.3731044965131143,-0.4969424376324015,1,0
phenytoin,1,1,-3.0008256931950372,-0.3300122773727734,1,0
propranolol,0,0,-3.612111901613204,-1.6147829291748705,1,0
propylthiouracil,1,1,-0.8338712298299945,-1.9007851931728623,1,0
quinidine,1,1,-1.887223691850522,-1.7953935141604933,1,0
ranitidine,1,0,-0.4643650917808577,-2.135724408218612,1,0
rifampicin,1,1,0.0114336489094986,0.27084962933427087,1,0
simvastatin,1,1,-5.198805418769138,3.018910047174006,1,0
sulfasalazine,1,1,-0.06739032094359276,-4.24608808858624,0,0
sulindac,1,1,7.098375085210117,6.951512744287829,0,1
tamoxifen,1,1,-1.0881363168748417,1.7325633786156556,1,0
terbinafine,1,1,-7.394664725865187,-0.9684832330169136,1,0
tetracycline,1,1,1.0751000322586233,-2.7966800388223247,0,0
theophylline,0,0,-1.4736147781122855,1.5371102831841148,1,0
thioridazine,1,1,-1.8004263904992435,0.0855710530895361,1,0
ticlopidine,1,1,-7.8864588295786415,2.9976003232875863,1,0
tolbutamide,1,1,-2.1696050190412524,-2.287562924696832,1,0
triamterene,1,0,3.5436258698412426,-1.240477119465885,0,1
valproicacid,1,0,-1.4025854017481272,-2.942464580522239,1,0
vitamina,1,1,4.506733313766739,2.137862562281469,0,1
