drug_key,y_hard,OR,PC1,PC2,kmeans,agglo
iproniazid,1,1,2.246605851678912,-0.38653388832366725,0,0
isoniazid,1,1,2.1308736421030616,-2.7589511689878012,0,0
ketoconazole,1,1,0.4554634769013544,-1.4589616631997149,0,0
labetalol,1,0,2.0719805403911753,-0.8299555797540366,0,0
lomustine,1,1,3.714879900982417,2.252890726506772,0,0
mefenamicacid,1,1,6.892038667028548,3.7748842093437185,0,0
meloxicam,1,1,8.973746692467838,6.652253201236824,0,0
metformin,1,1,-1.461577606240253,0.5659635575336293,0,0
methimazole,1,1,-1.492492732602062,-0.3382007240772813,0,0
methyldopa,1,0,3.9623900771746903,-0.7117234085736159,0,0
methyltestosterone,1,1,-3.861514741286386,0.4262230137335073,0,0
mexiletine,1,0,1.278011489954349,-0.8480168703770298,0,0
moxisylyte,1,1,-1.7430964880839241,-0.403852034580715,0,0
naproxen,1,1,5.140519864038379,6.017678268215684,0,0
nicotinicacid,1,1,1.952954904583913,-0.1362255055627288,0,0
nifedipine,1,1,-1.386041281991609,0.12809606991809705,0,0
nimesulide,1,1,-1.260206985178471,-1.6684520528194013,0,0
nitrofurantoin,1,0,2.240588310115165,-1.579389576836474,0,0
omeprazole,1,1,-1.8481394893877576,-2.220517858156007,0,0
papaverine,1,1,-0.47472697426846006,-1.8111240460990643,0,0
pemoline,1,0,1.5021082211719896,1.2916220565250176,0,0
penicillamine,1,0,2.686264951304598,0.3170817199582647,0,0
perhexiline,1,0,0.07202382111238184,-1.2695763327056968,0,0
phenobarbital,1,1,-0.40317497267672897,-1.462842933947368,0,0
phenytoin,1,1,-0.3046670520000981,-1.3812271504948448,0,0
propranolol,0,0,-1.1199861730997664,-1.6478724067506882,0,0
propylthiouracil,1,1,0.9944070081354935,-0.6137399197103738,0,0
quinidine,1,1,0.09090720479351957,-1.6913453993020826,0,0
ranitidine,1,0,1.0496469837167801,-1.1022144947136285,0,0
rifampicin,1,1,-0.466095238826019,-0.2693191466058565,0,0
simvastatin,1,1,-5.877718179929694,-0.6112562019737213,0,0
sulfasalazine,1,1,0.8226888108949535,-2.291262373128457,0,0
sulindac,1,1,4.57684590901322,5.774672975762214,0,0
tamoxifen,1,1,-0.09094354962858055,0.15071535011039733,0,0
terbinafine,1,1,-4.775707439711884,-5.192191884160563,0,0
tetracycline,1,1,3.400364109018766,-0.6120777158570904,0,0
theophylline,0,0,-2.966350821311452,-0.2505529779240586,0,0
thioridazine,1,1,-0.29079490093998706,-0.5372511854582149,0,0
ticlopidine,1,1,-8.472580800543168,-1.8784307360098655,0,0
tolbutamide,1,1,0.016235345148757577,-1.4033121250728642,0,0
triamterene,1,0,2.801631184491531,-0.11722263865909079,0,0
valproicacid,1,0,1.1063538858315465,-1.9845816499083828,0,0
vitamina,1,1,2.5455957235188005,3.0507592743736667,0,0
