drug_key,y_hard,OR,PC1,PC2,kmeans,agglo
gefitinib,1,1,2.4793147672852087,-3.783254175391316,0,0
gemfibrozil,1,1,-6.171962543090026,-0.05281930204479118,1,1
gentamicin,0,0,6.901544443613872,1.7592197111401642,0,0
glibenclamide,1,0,1.6726653338258064,0.15770002615174855,0,0
griseofulvin,1,1,0.6095201234211115,-2.9642942579793274,0,0
haloperidol,1,0,-1.0824525506909561,-0.21011413783735222,0,0
hydroxyzine,0,1,2.012250944011858,0.26395318279028573,0,0
ibuprofen,1,1,4.945702177455513,-0.8137126614943473,0,0
imatinibmethanesulfonatesalt,1,0,3.7866965211909656,-2.5296152484195975,0,0
imipramine,1,1,2.8615109964027834,-0.3681551965236164,0,0
indomethacin,1,1,5.284703833312488,-3.953159523251002,0,0
iproniazid,1,1,4.093234252573764,0.35034474809687455,0,0
isoniazid,1,1,-0.4545031817824535,5.547778176512841,0,0
ketoconazole,1,1,-0.011979978819280899,2.0474732290378106,0,0
labetalol,1,0,1.1548036228881995,3.230981780358861,0,0
lomustine,1,1,6.130892739546954,-4.268094493306968,0,0
mefenamicacid,1,1,8.213081051305016,-3.0939655813482805,0,0
meloxicam,1,1,7.811338151332827,-4.133967361336683,0,0
metformin,1,1,2.7250830224687723,-3.947468067507779,0,0
methimazole,1,1,-5.347253521458155,-1.9031009397598229,1,1
methyldopa,1,0,1.404802957371934,3.2827349661895666,0,0
methyltestosterone,1,1,-4.446857096074192,-4.059031887719221,1,1
mexiletine,1,0,1.2376354155011315,3.105921747671294,0,0
moxisylyte,1,1,-3.0244293388359367,-2.193276716708697,1,0
naproxen,1,1,5.719656700154947,-3.1353476022116795,0,0
nicotinicacid,1,1,4.290650526537891,1.8455394177025821,0,0
nifedipine,1,1,-3.9796133991113365,-1.301935149468966,1,1
nimesulide,1,1,-4.938980632928523,2.3906739713825367,1,1
nitrofurantoin,1,0,3.0814780016828918,4.586088925689168,0,0
omeprazole,1,1,-5.1643988012451185,2.5742984289583264,1,1
papaverine,1,1,-1.0896064741700604,3.086448090915401,0,0
pemoline,1,0,5.648581636444185,-2.3418367477697943,0,0
penicillamine,1,0,3.785886892299515,0.6084196457223566,0,0
perhexiline,1,0,0.11356668974677546,3.0391843259173394,0,0
phenobarbital,1,1,-2.5794040900672477,2.0580638494050256,1,0
phenytoin,1,1,-2.1647399175601105,1.4412421344180824,1,0
propranolol,0,0,-2.385051677981801,1.7102516866240813,1,0
propylthiouracil,1,1,-0.6000749572768884,2.0032670343002223,0,0
quinidine,1,1,-1.1052727018469448,2.2659133834891056,0,0
ranitidine,1,0,1.9159115869755874,1.5700101509061422,0,0
rifampicin,1,1,0.8686504305619414,-1.5020442358587078,0,0
simvastatin,1,1,-5.394621307775309,-4.185987803458172,1,1
sulfasalazine,1,1,0.3623459716542083,3.3239466924120498,0,0
sulindac,1,1,4.834531102730624,-7.022285370010378,0,0
tamoxifen,1,1,-0.780357892729762,-3.10760524518372,0,0
terbinafine,1,1,-8.620768959039964,1.800066698524201,1,1
tetracycline,1,1,3.120322695143266,1.676223046931196,0,0
theophylline,0,0,-1.3751438532419191,-1.935374351803197,0,0
thioridazine,1,1,-0.8799948493863686,-1.3599270744938776,0,0
ticlopidine,1,1,-9.213628556913173,-2.1965902538124022,1,1
tolbutamide,1,1,-0.2637035251580414,3.0406415559560926,0,0
triamterene,1,0,4.996474260617992,1.4864702658314335,0,0
valproicacid,1,0,-0.7114085956578031,3.6376621102644595,0,0
vitamina,1,1,3.1153968703370944,-2.879665158876843,0,0
