drug_key,y_hard,OR,PC1,PC2,kmeans,agglo
simvastatin,1,1,-10.130040935942807,4.974906352333062,0,1
sulfasalazine,1,1,-0.9963257178402235,-7.885860137015323,1,0
sulindac,1,1,14.862777943363152,11.273682499275601,1,0
tamoxifen,1,1,-0.6549950357555981,2.0517082376503084,1,0
terbinafine,1,1,-17.455059461591055,-1.6627404785148028,0,1
tetracycline,1,1,4.104877398270303,-5.474940371784907,1,0
theophylline,0,0,-3.610772521231902,1.3272848697452517,0,0
thioridazine,1,1,-2.3813023743602417,-1.1987822619403978,1,0
ticlopidine,1,1,-17.343789199917254,7.7335159134154114,0,1
tolbutamide,1,1,-2.855150848084196,-4.108162881284398,0,0
triamterene,1,0,7.288370903158939,-3.6094695995741226,1,0
valproicacid,1,0,-2.8124588671750077,-5.48076472772068,0,0
vitamina,1,1,9.799018017674205,3.132437090801247,1,0
